id;code;name;equipment_type_id;status;description
1;Ohio Fish;Mouse Tuna User-friendly;95930;42133;Bacon Underpass
2;open-source;SSL;34163;87461;Group Kansas olive
3;application Regional;Chicken;39256;28081;architectures implementation
4;AI;Marketing Plain firewall;64823;58635;open-source
5;Home Loan Account SDD;disintermediate;57408;49067;deliver
6;Salad Auto Loan Account EXE;Ergonomic Plastic Table Pizza;62393;15081;Corporate
7;Re-contextualized Practical Metal Shoes;Costa Rican Colon Officer Vatu;46037;48890;transition web services Internal
8;Borders copying;SCSI time-frame;61178;5966;Customer
9;drive;invoice Administrator;63999;90793;bifurcated action-items Bike
10;e-tailers Markets;Quality;24221;99763;Awesome Rubber Gloves
